K,G,f_ch4 (kg/s/m),f_ch4_err (kg/s/m),f_ch4_err (%),f_ch4_err_term1_avg (%),f_ch4_err_term2_avg (%),f_ch4_err_term3_avg (%),C_ch4_avg (kg/m^3),C_ch4_err_avg (kg/m^3),C_ch4_err_avg (%),C_ch4_err_term1_avg (%),C_ch4_err_term2_avg (%),chi_ch4_avg (ppb),chi_ch4_err_avg (ppb),chi_ch4_err_avg (%),chi_ch4_err_term1_avg (%),chi_ch4_err_term2_avg (%),rho_avg (kg/m^3),rho_err_avg (kg/m^3),rho_err_avg (%),xwind_avg (m/s),xwind_avg_err (m/s),xwind_avg_err (%),dt_avg (s),dt_err_avg (s),dt_err_avg (%),vh_avg (s),vh_err_avg (s),ds_avg (s),ds_err_avg (s),ds_err_avg (%),z_avg (m),z_std (m),Start_UTC,End_UTC,z_low (m),z_high (m),delta_z (m),F_tot_k (kg/s),F_tot_k_err (kg/s),F_tot_k_err_term1 (%),F_tot_k_err_term2 (%)
0,0,0.0101733554188005,0.0017027668384722,1432.209901273003,0.6739661981585982,59.57209248593914,39.75394131590227,6.689703373145103e-05,8.833416149704901e-07,9.858894702489168,4.098493085197869,95.9015069148021,0.0001020902916412,3.196878156552212e-07,9.026811109667287,0.0009784707139838,99.999021529286,1.1827143144084324,0.0147350146593146,1.245863780938163,-0.9534795976652302,0.2184293386202429,-0.7681025639626695,1.1001545714285714,0.1,9.08963182056755,1.9584540060159688,2.792792505660555,2.1546021276510667,0.2040440334595724,9.547976901363526,8.841497639999993,0.0631646236416439,2022-11-15 18:06:42.479954,2022-11-15 18:07:42.387855,8.381507078620686,9.813485212857142,1.4319781342364557,0.014568022511538275,0.0025215784848325496,6.494284046817939,93.50571595318206
1,0,0.0101537233792779,0.0012252565872239,636.1448147210341,1.1316067181108838,36.47341205961144,62.39498122227769,5.093283595756367e-05,7.259394773253587e-07,16.07361811059064,4.695128173052685,95.30487182694732,7.776392990601496e-05,3.196878156552212e-07,15.480410066234768,0.0009784707139838,99.999021529286,1.1830209427729086,0.0147352978179796,1.245563924343177,-2.5833693404473594,0.2057420538508234,-6.896925801150026,1.0833540416666665,0.1,9.23059278443793,2.12688067368788,3.522651571240694,2.304164773982487,0.2216833871194506,10.283057061711878,6.075250759999992,0.0543340142476383,2022-11-15 18:07:47.386928,2022-11-15 18:08:43.387518,6.036657817499995,6.377690845517234,0.34103302801723956,0.003462755029684581,0.0006920735294144402,63.54622596227224,36.45377403772777
2,0,0.0326775190079393,0.0041296576844881,1389.933315266854,0.9415987718314668,42.77884546635482,56.27955576181371,0.0002439823777979,3.1047228267248007e-06,22.626985420062784,0.17338551779008,99.82661448220992,0.0003725011458154,3.196878156552212e-07,21.82308114797153,0.0009784707139838,99.999021529286,1.182936832749962,0.0147374037726464,1.2458314464144618,-2.260042523170834,0.1877513886873073,-7.659835387891116,1.0714218214285711,0.1,9.33339213370378,1.5084835677888884,21.86131079453965,1.6162222117954403,0.1671137007911352,27.455273123393347,7.921516517241377,0.1034680493444473,2022-11-15 18:08:47.387223,2022-11-15 18:09:43.387636,7.300823724137927,8.381507078620686,1.0806833544827592,0.035314050857673966,0.005598995181026436,36.46619815262764,63.533801847372345
3,0,0.0017421684771185,0.0002495294864619,326.3552994825468,1.2763809679891935,45.58333597154255,53.14028306046828,1.945089037844517e-05,3.73210170377154e-07,14.949270798843576,19.36565521737219,80.6343447826278,2.973877398249555e-05,3.196878156552212e-07,14.59177639982641,0.0009784707139838,99.999021529286,1.1823612383337594,0.0147332693540047,1.2460880743579037,-1.0678263349183794,0.2505239459684322,-4.106170642610423,1.0000670769230782,0.1,9.999329275759337,2.9077727170066696,1.7571556570371611,2.907967761453537,0.2951352296748364,10.155749145537856,10.785472785714289,0.0885704015355452,2022-11-15 18:09:47.387754,2022-11-15 18:10:56.387468,9.813485212857142,11.246116123626368,1.4326309107692268,0.0024958844120877136,0.00038936417610644476,15.705275070225053,84.29472492977496
4,0,0.0263352613655561,0.0035439899012446,3329.894342440601,0.864720258734735,55.22553717057586,43.90974257068939,0.0001245264144808,1.641814412708132e-06,5.5936125234381695,0.4507080624769959,99.54929193752298,0.000190156372303,3.196878156552212e-07,4.998389999154494,0.0009784707139838,99.999021529286,1.1821423816303185,0.0147216587414942,1.2453356993798348,1.032958936743983,0.2374015462959366,-58.22441479374272,1.179501307692307,0.1,8.478159315961241,1.8306042653821064,2.889590404715819,2.15920012488531,0.192795856876007,8.9792852031893,5.998064874999997,0.0677380669510082,2022-11-15 18:11:25.387345,2022-11-15 18:12:19.387845,5.104223137499995,6.036657817499995,0.9324346800000001,0.024555911004108668,0.003755299818243054,22.565846586383188,77.43415341361683
5,1,0.0147691056308964,0.0021285960459041,229.77538166934823,0.7563735603238696,49.70346863336536,49.54015780631081,0.0001433585974573,1.8650218079397927e-06,6.4160573757515005,0.4791157269962064,99.52088427300376,0.0002190716509457,3.196878156552212e-07,5.733277242773023,0.0009784707139838,99.999021529286,1.182506267799131,0.0147373977973643,1.2462847675959543,0.9146454140375262,0.2373727448269312,3.8086472760384273,0.999957166666666,0.1,10.000428351681071,3.2203227421885177,1.5627350273460174,3.220184805031058,0.3259147984931912,10.122518313356464,11.70675946153845,0.0983071215799028,2022-11-15 18:12:40.387505,2022-11-15 18:13:32.387223,11.246116123626368,16.692084105769222,5.445967982142854,0.08043207639074752,0.011682836410710964,1.5444781287331861,98.45552187126682
6,1,0.0092168218033851,0.0019024112934635,858.6865023344739,0.4831272756040974,70.49353172970744,29.023340994688464,9.315724799078136e-05,1.1983232637542988e-06,1.5527781098185671,2.1786572844130747,97.82134271558697,0.0001424228298583,3.196878156552212e-07,0.6521584239399044,0.0009784707139838,99.999021529286,1.1817042062922638,0.0147111987465427,1.2449132544318795,0.1285699980408547,0.2156806277222506,20.22561690267652,1.0416481666666684,0.1,9.600170499028048,3.048304949583117,1.6486920106470684,3.175261262174185,0.3092696945416356,9.741430787780542,4.210381399999992,0.0569966476880932,2022-11-15 18:13:43.387557,2022-11-15 18:14:42.387049,1.052595349999998,5.104223137499995,4.051627787499997,0.0373431313310309,0.007725743533790717,0.4623601902858655,99.53763980971414
7,1,0.1078824728511576,0.0144475929674073,468.60936894550935,0.872303409357026,39.227551890752565,59.90014469989042,0.0006277564483642,7.863683174865074e-06,4.504512307721709,0.0263671321524785,99.9736328678475,0.000958957941242,3.196878156552212e-07,3.5885168616258665,0.0009784707139838,99.999021529286,1.1819919637563838,0.0147200782453397,1.245361621680329,-1.691090674901003,0.2391994770385427,-7.506240175033827,0.9999932857142864,0.1,10.000067143307955,2.14303018606363,2.35358220985496,2.143015797146668,0.2201056537454905,10.275514874601416,6.680130931034476,0.0782048301713731,2022-11-15 18:14:46.387009,2022-11-15 18:15:44.387203,6.377690845517234,7.300823724137927,0.9231328786206925,0.09958985771580782,0.015781592040848627,28.580334984359585,71.4196650156404
8,1,0.0083672790341032,0.0020434805185415,415.18879500511633,0.2771518812077317,81.4091615060662,18.313686612726087,0.0002061499315481,2.648143837470966e-06,5.265592316284187,0.2304307629220931,99.76956923707785,0.0003155359271685,3.196878156552212e-07,4.560900594324084,0.0009784707139838,99.999021529286,1.1797702468642346,0.0147196915987982,1.24767438299885,-0.5909455632014334,0.2056593292382669,-14.10276138473188,0.9999523571428556,0.1,10.000476451270943,3.496755711339221,1.4805546310273014,3.496589115906396,0.3533541971317344,10.113546740691806,27.19326019999999,0.0555127763422636,2022-11-15 18:15:58.387312,2022-11-15 18:16:53.390821,24.43533447499999,29.95118592499999,5.5158514499999995,0.046152668192812725,0.011281101569436314,0.16953188142868678,99.8304681185713
9,1,0.0037499338995816,0.000705903731421,575.8249565169139,0.6502936609082679,60.48647519343782,38.86323114565391,4.501029198111411e-05,6.158455279617521e-07,1.864367952457595,9.5952576370385,90.4047423629615,6.884228573498196e-05,3.196878156552212e-07,1.0898001000791726,0.0009784707139838,99.999021529286,1.1806494243476864,0.0147239951708898,1.247109701883189,-1.221277426124707,0.2451826849465606,1.3003632256742377,0.9999802666666634,0.1,10.000197337227489,3.2871382685259523,1.6316896597401065,3.287073402330776,0.3327607545284172,10.1411342630977,21.677408749999994,0.072510536920935,2022-11-15 18:17:02.387034,2022-11-15 18:17:59.387562,16.692084105769222,24.43533447499999,7.743250369230768,0.0290366770525262,0.0054727483260671875,0.2468530589225389,99.75314694107745
