K,G,f_ch4 (kg/s/m),f_ch4_err (kg/s/m),f_ch4_err (%),f_ch4_err_term1_avg (%),f_ch4_err_term2_avg (%),f_ch4_err_term3_avg (%),C_ch4_avg (kg/m^3),C_ch4_err_avg (kg/m^3),C_ch4_err_avg (%),C_ch4_err_term1_avg (%),C_ch4_err_term2_avg (%),chi_ch4_avg (ppb),chi_ch4_err_avg (ppb),chi_ch4_err_avg (%),chi_ch4_err_term1_avg (%),chi_ch4_err_term2_avg (%),rho_avg (kg/m^3),rho_err_avg (kg/m^3),rho_err_avg (%),xwind_avg (m/s),xwind_avg_err (m/s),xwind_avg_err (%),dt_avg (s),dt_err_avg (s),dt_err_avg (%),vh_avg (s),vh_err_avg (s),ds_avg (s),ds_err_avg (s),ds_err_avg (%),z_avg (m),z_std (m),Start_UTC,End_UTC,z_low (m),z_high (m),delta_z (m),F_tot_k (kg/s),F_tot_k_err (kg/s),F_tot_k_err_term1 (%),F_tot_k_err_term2 (%)
0,0,6.803540959402723e-05,1.0638540981240538e-05,30778.128504696968,6.977057938937204,36.47518390152195,56.54775815954084,1.3229755805291136e-07,6.350447431573042e-09,163.71867522582133,73.65129916042508,26.34870083957493,2.008274528867869e-07,8.508794366851099e-09,163.57681682630763,1.3812234521431968,98.6187765478568,1.1902162202303603,0.0147915779710088,1.2427637008381802,3.1521873929185085,0.295954369033004,3.8655234115867447,1.1960084599999998,0.1,8.361144870162542,2.387895833647634,7.935673171489707,2.855943618641323,0.2491749907160548,14.082907563784437,10.29392898039218,0.0411259061932426,2022-11-16 17:07:00.177342,2022-11-16 17:07:59.977765,9.506117037815148,10.411688047014284,0.9055710091991358,6.16108945273398e-05,1.0032047614118826e-05,7.778964670984794,92.22103532901522
1,0,0.0001011023419021,1.2953998708790288e-05,902.8133585947344,2.686221335716404,37.56636502914783,59.747413635135786,3.690346356969372e-07,7.922210027324703e-09,9.372631331356647,41.95942302201695,58.040576977983065,5.615907908171038e-07,8.508794366851099e-09,9.015958496894989,1.3812234521431968,98.6187765478568,1.1873714966191322,0.0147392613107887,1.2413347618933088,2.6064712486806227,0.2749102058738957,3.9074780430694767,1.106120755102041,0.1,9.040604250371818,1.566675570588271,3.3941897652709336,1.7329323651390194,0.1666353390134521,9.69540066145433,6.298306660000024,0.0754862902934313,2022-11-16 17:08:10.978160,2022-11-16 17:09:45.177846,5.723384976341485,6.724953911395369,1.001568935053884,0.00010126096491033996,1.505250949950156e-05,25.706371348577992,74.29362865142201
2,0,7.989745135960068e-05,1.003190025403702e-05,1048.7336892409016,1.9287074131669737,29.509470864066884,68.56182172276618,4.031346776472035e-07,8.187784614823682e-09,37.01349466612277,39.26394521154211,60.73605478845787,6.130855938475694e-07,8.508794366851099e-09,36.62742190923189,1.3812234521431968,98.6187765478568,1.188874800020753,0.0147593420216923,1.2414533766574605,4.670482941852998,0.3027142669756482,6.588935892327144,1.0090602727272746,0.1,9.910210787480649,1.9678922877364695,2.555023075349853,1.9857219285612624,0.2031867472684463,10.235986271654314,3.9481318695652416,0.0286429725417304,2022-11-16 17:09:50.978234,2022-11-16 17:11:18.177712,3.1754750866813652,4.4449175014493,1.2694424147679348,0.0001014252135877351,1.2938910846778434e-05,3.1282869608011157,96.8717130391989
3,0,7.22088570716471e-05,1.0083543055197056e-05,19445.324280121225,2.326352738499622,27.28222474194855,70.39142251955182,2.192057945476283e-07,7.122151961710078e-09,338.1321080159831,50.9185274064055,49.08147259359451,3.334836895766568e-07,8.508794366851099e-09,337.9345192449905,1.3812234521431968,98.6187765478568,1.1878335915933624,0.0147494864179591,1.2417127669880026,4.418690879194162,0.3011840816399167,5.150231091856922,1.0499888409090916,0.1,9.5239107411293,1.6257927825832394,3.0985963983097404,1.7070642793429422,0.1708997466408976,10.018947918844146,7.186934111111133,0.0630016367431948,2022-11-16 17:11:25.978104,2022-11-16 17:12:56.177391,7.169267636950924,7.952619603174625,0.7833519662237016,5.6564950165841e-05,9.115346107948569e-06,24.907966894737942,75.09203310526208
4,0,6.063604144616421e-05,6.161737570336933e-06,2816.627675187884,6.52650527306267,44.61230242938221,48.86119229755514,1.875617072269251e-07,6.491909454737605e-09,50.50966120900063,72.01921485075877,27.98078514924125,2.853947786856677e-07,8.508794366851099e-09,50.29211006623085,1.3812234521431968,98.6187765478568,1.1877745551157837,0.0147497205650423,1.24179368694794,4.88014704709672,0.3023669069088182,6.23612308519382,1.890034449999996,0.1,5.290908850894237,1.6208789391230765,3.103450241259896,3.063517034222061,0.1877321662953102,6.137450112274613,8.718305095238117,0.0332457514792461,2022-11-16 17:12:58.977955,2022-11-16 17:14:21.177332,7.952619603174625,9.506117037815148,1.5534974346405228,9.419793483337252e-05,9.782211475929901e-06,4.246781294283248,95.75321870571676
5,0,0.0001152942302101,1.1765142211030876e-05,3208.824641000967,4.507024489488544,43.67374453921119,51.819230971300286,1.8960662351957037e-07,6.691461487222488e-09,63.6718120171203,64.14685947511946,35.85314052488052,2.884921786028772e-07,8.508794366851099e-09,63.47458201668557,1.3812234521431968,98.6187765478568,1.1869217906020362,0.0147404944760161,1.2419092161957987,3.298040428090198,0.2985683760526496,3.6651977138086,1.7488263255813947,0.1,5.718120692559631,1.4674940584053102,3.5335830155271637,2.566392241973487,0.1713936881461469,6.74908219555071,10.529447113636389,0.0942783763075698,2022-11-16 17:14:25.978183,2022-11-16 17:16:19.177486,10.411688047014284,11.567654556818205,1.1559665098039211,0.0001332762688964991,1.7410184626526606e-05,38.979169656769955,61.02083034323004
6,0,0.0001101593051734,1.1362462163804244e-05,2899.247344634068,6.480367739499024,39.413465079013264,54.10616718148773,1.8964406359330578e-07,6.571254375148278e-09,-60.72567132481688,68.71238243677607,31.287617563223943,2.883667782297089e-07,8.508794366851099e-09,-60.93646115987502,1.3812234521431968,98.6187765478568,1.1878065705522136,0.0147573522059103,1.2424033675780262,5.6301484185144,0.3583716392301472,5.089937949905881,1.5555566111111083,0.1,6.428567066329501,3.240588918683597,1.5500128489210183,5.040919516351669,0.3333011963376049,6.613633405173974,12.605862000000023,0.0596265741948216,2022-11-16 17:16:22.178222,2022-11-16 17:17:16.178088,11.567654556818205,13.644069443181841,2.0764148863636365,0.00022873642113352253,2.4490458821491398e-05,7.1933012512447485,92.80669874875525
7,0,0.0001097369073143,1.455207288553378e-05,10698.289573914572,2.4681145839625698,33.99774106683182,63.53414434920566,2.6732127109737744e-07,7.066548419081267e-09,38.59498834731015,56.91324209724074,43.08675790275929,4.069231941752097e-07,8.508794366851099e-09,38.310885468237466,1.3812234521431968,98.6187765478568,1.1866481202382555,0.0147217150635447,1.2406126817232055,2.4886068264045518,0.2801791507196441,3.5844369477364646,1.1051196410256414,0.1,9.048794020816771,1.3018940688171772,4.473578438509894,1.4387487059846509,0.1419875420403729,10.38101232180738,2.402818303797489,0.0794954409534797,2022-11-16 17:17:27.978085,2022-11-16 17:19:35.977498,0.6007045759493721,3.1754750866813652,2.574770510731993,0.0002825473528917896,3.847038514622146e-05,5.142056090197139,94.85794390980288
8,0,4.409642007689456e-05,4.647115335242727e-06,874.410592866136,12.59684578505024,31.84186291954809,55.56129129540167,1.3340323552747052e-07,5.952299888237169e-09,19.993586533337854,88.1478424325127,11.852157567487296,2.0264881901268282e-07,8.508794366851099e-09,19.81971060257504,1.3812234521431968,98.6187765478568,1.1888314074193398,0.0147612664892786,1.2416617346409098,4.855152290842659,0.3663879510426328,4.026607381204453,1.428582357142854,0.1,6.99994645040967,2.165956719379501,36.581983089958,3.09424755564057,0.2313801489138,41.4023916183779,4.941703133333359,0.065115492358189,2022-11-16 17:19:40.177393,2022-11-16 17:21:19.177827,4.4449175014493,5.045083213008153,0.6001657115588532,2.6465159332647524e-05,4.002930047574162e-06,51.45402133809385,48.54597866190615
9,0,8.44495078981859e-05,9.152911737552125e-06,1785.0319920790298,6.885644876325168,43.98322469888091,49.13113042479395,1.450318933770581e-07,6.1484481701275365e-09,37.05089169514441,80.65034744569053,19.34965255430948,2.2062615523506674e-07,8.508794366851099e-09,36.87486062646697,1.3812234521431968,98.6187765478568,1.1867653106598957,0.0147323198859993,1.2413840169708945,3.572818143065964,0.3058115860546312,4.480439629889708,1.6618995952380964,0.1,6.017210683878483,1.6103453572772115,3.1890618912531465,2.676232297452546,0.1815820129139386,6.829027651586501,7.1516011627907154,0.0627889771202802,2022-11-16 17:21:24.178181,2022-11-16 17:23:02.177472,6.724953911395369,7.169267636950924,0.4443137255555545,3.75220754755762e-05,6.682444114915083e-06,62.96372186027827,37.03627813972173
